Slow,,Medium,,Fast,
0.352334058,0.463657509,0.77067292,0.743602564,0.740541956,0.651746337
0.365523085,0.463657509,0.746239924,0.745790293,0.779530035,0.651746337
0.402210456,0.465845238,0.772243874,0.747978022,0.73407839,0.651746337
0.399801346,0.468032051,0.774067003,0.747978022,0.736061396,0.649558608
0.346580435,0.468032051,0.764380301,0.752347985,0.75715711,0.649558608
0.379652899,0.47021978,0.810228588,0.752347985,0.730931804,0.649558608
0.347450828,0.472407509,0.80145919,0.752347985,0.74087833,0.649558608
0.394099068,0.474594322,0.796585517,0.756723443,0.791155138,0.649558608
0.389240683,0.474594322,0.812595881,0.758911172,0.763958374,0.649558608
0.375658903,0.476782051,0.776309654,0.758911172,0.787060075,0.649558608
0.372528468,0.478965202,0.832338788,0.763285714,0.790660262,0.649558608
0.35940735,0.478965202,0.780281518,0.763285714,0.737806606,0.649558608
0.401228468,0.478965202,0.795686559,0.765473443,0.730542909,0.649558608
0.414895963,0.48115293,0.816114088,0.767660256,0.731083122,0.649558608
0.406251656,0.483340659,0.795630326,0.767660256,0.790644046,0.649558608
0.399254969,0.483340659,0.805904375,0.769847985,0.752574601,0.647370879
0.423755383,0.485527473,0.848374286,0.772035714,0.757800416,0.649558608
0.388743582,0.487715202,0.825575409,0.769847985,0.756999035,0.649558608
0.373729917,0.487715202,0.845500783,0.769847985,0.742946943,0.649558608
0.400030124,0.487715202,0.824677923,0.767660256,0.759428479,0.649558608
0.381796377,0.48990293,0.844945414,0.767660256,0.77313221,0.649558608
0.389219358,0.492090659,0.806985493,0.763285714,0.757921472,0.649558608
0.375069669,0.492090659,0.799371673,0.763285714,0.756129891,0.649558608
0.424093271,0.494277473,0.832374461,0.763285714,0.744503668,0.649558608
0.42585207,0.494277473,0.798858851,0.761097985,0.783640913,0.649558608
0.381109834,0.496465202,0.809913325,0.761097985,0.788586778,0.649558608
0.389547309,0.496465202,0.79829043,0.761097985,0.749849814,0.649558608
0.388587474,0.49865293,0.809959766,0.758911172,0.790485357,0.649558608
0.390165321,0.500839744,0.84884823,0.756723443,0.785368775,0.647370879
0.423764286,0.50302381,0.824092837,0.758911172,0.781259839,0.647370879
0.419581056,0.50302381,0.808626933,0.756723443,0.770238866,0.647370879
0.421108178,0.505210623,0.813448572,0.754535714,0.782063327,0.649558608
0.432476501,0.507398352,0.822700455,0.754535714,0.733143461,0.647370879
0.446160559,0.507398352,0.841361142,0.754535714,0.766930955,0.647370879
0.396730538,0.507398352,0.808128049,0.754535714,0.791840696,0.647370879
0.449816253,0.509586081,0.830603922,0.754535714,0.74612803,0.647370879
0.44705911,0.509586081,0.854042314,0.754535714,0.736795444,0.647370879
0.418796998,0.511772894,0.793017967,0.752347985,0.745282205,0.647370879
0.446082505,0.511772894,0.820672336,0.752347985,0.750252756,0.647370879
0.461000518,0.513960623,0.824531289,0.752347985,0.764865313,0.647370879
0.464709213,0.516148352,0.84666941,0.752347985,0.748605618,0.647370879
0.42438913,0.516148352,0.801572916,0.750164835,0.774217602,0.647370879
0.419057246,0.518335165,0.803679638,0.750164835,0.757269956,0.647370879
0.43421294,0.518335165,0.849932761,0.750164835,0.782758042,0.647370879
0.426758903,0.520522894,0.840883334,0.750164835,0.745671128,0.647370879
0.416275466,0.520522894,0.802092349,0.747978022,0.781197058,0.647370879
0.42761646,0.522710623,0.850359888,0.750164835,0.781484189,0.647370879
0.433240062,0.524893773,0.796239281,0.747978022,0.746044512,0.647370879
0.481751863,0.524893773,0.815812338,0.747978022,0.775768071,0.647370879
0.462223085,0.524893773,0.83516145,0.747978022,0.771432469,0.647370879
0.430587681,0.527081502,0.793909086,0.747978022,0.779016258,0.647370879
0.476221429,0.529268315,0.847292924,0.745790293,0.777020453,0.647370879
0.472153934,0.529268315,0.849107197,0.745790293,0.792146261,0.647370879
0.472820186,0.531456044,0.819413384,0.743602564,0.778051199,0.647370879
0.464783333,0.533643773,0.806351351,0.745790293,0.78493495,0.647370879
0.455567184,0.533643773,0.830013005,0.745790293,0.751973799,0.647370879
0.45519824,0.535831502,0.849653423,0.743602564,0.780500827,0.647370879
0.440651449,0.535831502,0.831656529,0.743602564,0.790468784,0.645184066
0.450251242,0.538018315,0.795582546,0.745790293,0.744925228,0.647370879
0.444299275,0.538018315,0.853803781,0.743602564,0.756452834,0.645184066
0.487698861,0.538018315,0.810539013,0.743602564,0.792092578,0.645184066
0.446571946,0.540206044,0.807090244,0.743602564,0.768198622,0.647370879
0.480356418,0.542393773,0.816144766,0.741414835,0.731349022,0.645184066
0.463262422,0.542393773,0.80839593,0.741414835,0.789716164,0.645184066
0.479823706,0.544580586,0.806134067,0.741414835,0.733605964,0.645184066
0.509666356,0.544580586,0.815043814,0.741414835,0.790358684,0.647370879
0.493375259,0.546768315,0.803004248,0.741414835,0.756041556,0.645184066
0.477539027,0.546768315,0.839887161,0.741414835,0.783058779,0.647370879
0.460834886,0.548951465,0.828431891,0.741414835,0.785323564,0.647370879
0.481821429,0.548951465,0.811738274,0.739228022,0.760123343,0.647370879
0.491795756,0.551139194,0.848346292,0.739228022,0.735805504,0.645184066
0.473871532,0.553326923,0.847957818,0.739228022,0.760719851,0.645184066
0.461601346,0.553326923,0.819183151,0.739228022,0.769158971,0.645184066
0.496562629,0.555513736,0.796564989,0.739228022,0.767789888,0.645184066
0.519328468,0.555513736,0.832238227,0.739228022,0.766190304,0.645184066
0.489905901,0.557701465,0.84424751,0.739228022,0.771978611,0.645184066
0.519461594,0.559889194,0.848310198,0.737040293,0.754472513,0.645184066
0.479343168,0.559889194,0.830694616,0.737040293,0.732681886,0.645184066
0.508866149,0.562076007,0.818575037,0.737040293,0.735695684,0.645184066
0.525378364,0.562076007,0.792544005,0.739228022,0.791778155,0.645184066
0.495049586,0.562076007,0.852431606,0.737040293,0.746529022,0.645184066
0.501970704,0.564263736,0.82514157,0.737040293,0.732911526,0.645184066
0.504229089,0.566451465,0.813342316,0.737040293,0.776054572,0.645184066
0.516112319,0.566451465,0.828940606,0.737040293,0.752168485,0.645184066
0.489920186,0.568639194,0.847537281,0.737040293,0.777585406,0.645184066
0.490125776,0.568639194,0.820343346,0.737040293,0.77890275,0.645184066
0.494299482,0.570826007,0.835296992,0.737040293,0.731957357,0.645184066
0.514419358,0.570826007,0.849002396,0.734852564,0.780099798,0.645184066
0.518137578,0.570826007,0.799098548,0.734852564,0.786942036,0.645184066
0.533206936,0.573009158,0.806055633,0.737040293,0.789536633,0.645184066
0.514604244,0.575196887,0.822499868,0.734852564,0.788386234,0.645184066
0.513232195,0.575196887,0.841760357,0.734852564,0.785225664,0.645184066
0.498291408,0.577384615,0.819573781,0.734852564,0.782131676,0.645184066
0.556312112,0.577384615,0.802710515,0.732665751,0.786769752,0.645184066
0.503819358,0.579572344,0.84702876,0.732665751,0.765482487,0.645184066
0.559897412,0.579572344,0.793963218,0.732665751,0.784923333,0.645184066
0.517073188,0.581759158,0.814463679,0.732665751,0.743282129,0.645184066
0.509668219,0.583946887,0.845856569,0.734852564,0.779006604,0.645184066
0.551333023,0.583946887,0.83784304,0.732665751,0.756256896,0.645184066
0.554641511,0.583946887,0.832923254,0.732665751,0.769391861,0.645184066
0.565134679,0.586134615,0.822992299,0.732665751,0.792009035,0.645184066
0.548708178,0.586134615,0.798292262,0.732665751,0.739070431,0.645184066
0.542908385,0.588321429,0.808507535,0.732665751,0.75311153,0.645184066
0.534636128,0.590509158,0.821004811,0.732665751,0.731246092,0.642996337
0.545211491,0.590509158,0.823971182,0.732665751,0.762230699,0.642996337
0.54657795,0.590509158,0.82922636,0.732665751,0.768568143,0.645184066
0.556511284,0.592696887,0.82140864,0.732665751,0.739332138,0.642996337
0.567236957,0.592696887,0.817871983,0.732665751,0.736872713,0.642996337
0.585407764,0.594880037,0.824052604,0.730478022,0.789674994,0.645184066
0.576485818,0.594880037,0.801916846,0.730478022,0.786160691,0.645184066
0.544150828,0.597067766,0.807231255,0.732665751,0.77998884,0.645184066
0.580176294,0.599254579,0.804330659,0.732665751,0.735693977,0.645184066
0.563045859,0.599254579,0.835655065,0.730478022,0.731764194,0.645184066
0.532425155,0.599254579,0.826185845,0.730478022,0.782049228,0.645184066
0.580706936,0.601442308,0.798475332,0.730478022,0.739352467,0.642996337
0.588250414,0.601442308,0.81376298,0.730478022,0.787683772,0.642996337
0.551123292,0.603630037,0.847073398,0.730478022,0.788179592,0.642996337
0.566805901,0.60581685,0.79936015,0.730478022,0.736853016,0.642996337
0.595714596,0.60581685,0.846197151,0.728294872,0.784710354,0.642996337
0.548065321,0.608004579,0.836586997,0.728294872,0.755438134,0.642996337
0.574872981,0.608004579,0.80259335,0.728294872,0.738843088,0.642996337
0.559968634,0.610192308,0.847011353,0.728294872,0.779686541,0.642996337
0.55437029,0.610192308,0.796976312,0.728294872,0.738455472,0.642996337
0.577182505,0.612380037,0.835846969,0.728294872,0.760523382,0.642996337
0.552921429,0.612380037,0.833762145,0.728294872,0.777325998,0.642996337
0.567181884,0.612380037,0.834916155,0.728294872,0.789621492,0.642996337
0.584913975,0.61456685,0.853578983,0.728294872,0.788730189,0.642996337
0.577501139,0.61456685,0.795925192,0.728294872,0.750203065,0.640808608
0.594539234,0.616754579,0.830787582,0.728294872,0.787592425,0.642996337
0.57399617,0.616754579,0.822411593,0.728294872,0.769130006,0.642996337
0.616581056,0.618937729,0.811104821,0.728294872,0.770242065,0.642996337
0.598268841,0.618937729,0.801246373,0.728294872,0.768166901,0.642996337
0.616320393,0.621125458,0.851525933,0.726107143,0.733174836,0.642996337
0.576896998,0.621125458,0.851835384,0.728294872,0.772237057,0.642996337
0.58769824,0.623313187,0.846453233,0.728294872,0.790197194,0.642996337
0.605732816,0.6255,0.838766955,0.726107143,0.787598329,0.642996337
0.579203002,0.6255,0.815773419,0.726107143,0.756054486,0.642996337
0.614882298,0.6255,0.830554152,0.728294872,0.75019833,0.642996337
0.586310041,0.627687729,0.836302054,0.726107143,0.737909783,0.642996337
0.587873395,0.629875458,0.795798165,0.726107143,0.776682205,0.642996337
0.628874017,0.629875458,0.8272739,0.726107143,0.749930731,0.640808608
0.583845445,0.629875458,0.82603177,0.726107143,0.732034436,0.642996337
0.618227433,0.632062271,0.852670293,0.726107143,0.775523814,0.642996337
0.627463251,0.63425,0.799524692,0.726107143,0.772607693,0.642996337
0.641605487,0.63425,0.831591006,0.726107143,0.762155277,0.642996337
0.605155383,0.636437729,0.801336103,0.726107143,0.780385048,0.640808608
0.642310456,0.636437729,0.805491585,0.726107143,0.785812305,0.640808608
0.616086853,0.638624542,0.794320473,0.726107143,0.791842118,0.642996337
0.65433675,0.638624542,0.840258583,0.726107143,0.755326089,0.642996337
0.632358282,0.640812271,0.808181911,0.726107143,0.744990401,0.640808608
0.655435714,0.640812271,0.840978963,0.726107143,0.738708682,0.640808608
0.599933437,0.642995421,0.830047769,0.726107143,0.757094469,0.642996337
0.610452692,0.642995421,0.794015067,0.726107143,0.782388187,0.640808608
0.607878157,0.64518315,0.848682548,0.723919414,0.772659946,0.640808608
0.614273395,0.64518315,0.815408382,0.723919414,0.749065579,0.642996337
0.658932609,0.64518315,0.817889989,0.723919414,0.753315646,0.642996337
0.644363458,0.647370879,0.849604682,0.723919414,0.741259699,0.642996337
0.654943996,0.647370879,0.8205257,0.723919414,0.752483372,0.642996337
0.643449793,0.649557692,0.852284709,0.723919414,0.746085856,0.642996337
0.623539234,0.649557692,0.804444427,0.726107143,0.754058905,0.640808608
0.660298447,0.651745421,0.84095934,0.723919414,0.742387371,0.640808608
0.625477329,0.65393315,0.844244297,0.723919414,0.758002741,0.640808608
0.67001646,0.65393315,0.840111428,0.723919414,0.735330356,0.642996337
0.669875673,0.656120879,0.816183391,0.721732601,0.746431467,0.640808608
0.666478157,0.656120879,0.851079219,0.723919414,0.759554076,0.640808608
0.666479193,0.656120879,0.825741243,0.723919414,0.757079866,0.640808608
0.655895963,0.658307692,0.826155051,0.721732601,0.731470339,0.640808608
0.681792236,0.658307692,0.810614147,0.723919414,0.740043701,0.640808608
0.644304658,0.660495421,0.838706541,0.723919414,0.771294556,0.640808608
0.635460973,0.660495421,0.799521807,0.721732601,0.766534334,0.640808608
0.652322257,0.66268315,0.802446954,0.723919414,0.741454713,0.640808608
0.63935,0.66268315,0.853758567,0.721732601,0.75189446,0.640808608
0.671392857,0.6648663,0.796360344,0.721732601,0.769154604,0.640808608
0.6578353,0.6648663,0.839283144,0.721732601,0.761997828,0.640808608
0.672929503,0.667054029,0.819049842,0.721732601,0.782478798,0.640808608
0.677402174,0.667054029,0.800966914,0.721732601,0.736552867,0.640808608
0.685430952,0.669240843,0.795287624,0.721732601,0.789913258,0.640808608
0.676997826,0.669240843,0.852167347,0.721732601,0.739765761,0.642996337
0.672032195,0.671428571,0.806361469,0.721732601,0.775849671,0.640808608
0.66729824,0.671428571,0.816220804,0.721732601,0.791841398,0.640808608
0.651304037,0.671428571,0.801370205,0.721732601,0.759377903,0.640808608
0.676866977,0.6736163,0.828278974,0.721732601,0.759028657,0.640808608
0.664730952,0.675803114,0.819059618,0.721732601,0.768113328,0.640808608
0.697752692,0.677990843,0.798577743,0.721732601,0.789807716,0.640808608
0.700603002,0.677990843,0.792496804,0.719544872,0.74771314,0.640808608
